xdm_path,xdm_title,xdm_type,cja_id,cja_name,cja_type
commerce,Commerce,object,metrics/commerce.purchases.value,Commerce Purchases,metric
commerce.billing,None,object,,,
commerce.billing.address,Billing Address,object,,,
commerce.billing.address._id,Coordinates ID,string,,,
commerce.billing.address._repo,None,object,,,
commerce.billing.address._repo.createDate,,string,,,
commerce.billing.address._repo.modifyDate,,string,,,
commerce.billing.address._schema,None,object,,,
commerce.billing.address._schema.description,Description,string,,,
commerce.billing.address._schema.elevation,Elevation,number,,,
commerce.billing.address._schema.latitude,Latitude,number,,,
commerce.billing.address._schema.longitude,Longitude,number,,,
commerce.billing.address.city,City,string,,,
commerce.billing.address.country,Country,string,,,
commerce.billing.address.countryCode,Country code,string,,,
commerce.billing.address.createdByBatchID,Created by batch identifier,string,,,
commerce.billing.address.dmaID,Designated market area,integer,,,
commerce.billing.address.label,Label,string,,,
commerce.billing.address.lastVerifiedDate,Last verified date,string,,,
commerce.billing.address.modifiedByBatchID,Modified by batch identifier,string,,,
commerce.billing.address.msaID,Metropolitan statistical area,integer,,,
commerce.billing.address.postOfficeBox,Post office box,string,,,
commerce.billing.address.postalCode,Postal code,string,,,
commerce.billing.address.primary,Primary,boolean,,,
commerce.billing.address.region,Region,string,,,
commerce.billing.address.repositoryCreatedBy,Created by user identifier,string,,,
commerce.billing.address.repositoryLastModifiedBy,Modified by user identifier,string,,,
commerce.billing.address.state,State,string,,,
commerce.billing.address.stateProvince,State or province,string,,,
commerce.billing.address.status,Status,string,,,
commerce.billing.address.statusReason,Status reason,string,,,
commerce.billing.address.street1,Street 1,string,,,
commerce.billing.address.street2,Street 2,string,,,
commerce.billing.address.street3,Street 3,string,,,
commerce.billing.address.street4,Street 4,string,,,
commerce.cart,None,object,,,
commerce.cart.cartID,Cart ID,string,,,
commerce.cart.cartSource,Cart Source,string,,,
commerce.cartAbandons,Cart Abandons,object,,,
commerce.cartAbandons.id,Unique Identifier,string,,,
commerce.cartAbandons.value,,number,,,
commerce.checkouts,Checkouts,object,,,
commerce.checkouts.id,Unique Identifier,string,,,
commerce.checkouts.value,,number,,,
commerce.commerceScope,Scope,object,,,
commerce.commerceScope.environmentID,Environment ID,string,,,
commerce.commerceScope.storeCode,Store Code,string,,,
commerce.commerceScope.storeViewCode,Store View Code,string,,,
commerce.commerceScope.websiteCode,Website Code,string,,,
commerce.inStorePurchase,In Store Purchase,object,,,
commerce.inStorePurchase.id,Unique Identifier,string,,,
commerce.inStorePurchase.value,,number,,,
commerce.instantPurchase,None,object,,,
commerce.instantPurchase.id,Unique Identifier,string,,,
commerce.instantPurchase.value,,number,,,
commerce.order,Order,object,,,
commerce.order.cancelDate,Cancel Date,string,,,
commerce.order.createdDate,Created Date,string,,,
commerce.order.currencyCode,Currency,string,,,
commerce.order.discountAmount,Discount Amount,number,,,
commerce.order.lastUpdatedDate,Last Updated Date,string,,,
commerce.order.orderType,Order Type,string,,,
commerce.order.payments,Payment List,array,,,
commerce.order.payments.currencyCode,Currency Code,string,,,
commerce.order.payments.paymentAmount,Payment Amount,number,,,
commerce.order.payments.paymentType,Payment Type,string,,,
commerce.order.payments.transactionID,Transaction ID,string,,,
commerce.order.priceTotal,Price Total,number,,,
commerce.order.purchaseID,Purchase ID,string,,,
commerce.order.purchaseOrderNumber,Purchase Order Number,string,,,
commerce.order.refundTotal,Total Amount Refunded,number,,,
commerce.order.refunds,Refunds List,array,,,
commerce.order.refunds.currencyCode,Currency Code,string,,,
commerce.order.refunds.refundAmount,Refund Amount,number,,,
commerce.order.refunds.refundPaymentType,Refund Payment Type,string,,,
commerce.order.refunds.refundReason,Refund Reason,string,,,
commerce.order.refunds.transactionID,Transaction ID,string,,,
commerce.order.returns,Return Info,object,,,
commerce.order.returns.purchaseID,Order Purchase ID,string,,,
commerce.order.returns.returnID,Return ID,string,,,
commerce.order.returns.returnStatus,Return Status,string,,,
commerce.order.taxAmount,Tax Amount,number,,,
commerce.productListAdds,Product List (Cart) Adds,object,,,
commerce.productListAdds.id,Unique Identifier,string,,,
commerce.productListAdds.value,,number,,,
commerce.productListOpens,Product List (Cart) Opens,object,,,
commerce.productListOpens.id,Unique Identifier,string,,,
commerce.productListOpens.value,,number,,,
commerce.productListRemovals,Product List (Cart) Removals,object,,,
commerce.productListRemovals.id,Unique Identifier,string,,,
commerce.productListRemovals.value,,number,,,
commerce.productListReopens,Product List (Cart) Reopens,object,,,
commerce.productListReopens.id,Unique Identifier,string,,,
commerce.productListReopens.value,,number,,,
